"No.","Time","Time Diff","Source address","Transmitter address","Receiver address","Destination address","Length","Sequence number","Data Length","Starting Sequence Number","Priority","Differentiated Services Codepoint","Info"
"1514635","288.178722","0.046042000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","907","","","802.11 Block Ack, Flags=........C"
"1514636","288.178815","0.000093000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","909","","","802.11 Block Ack, Flags=........C"
"1514767","288.240155","0.061340000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","910","","","802.11 Block Ack, Flags=........C"
"1514847","288.263238","0.023083000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","911","","","802.11 Block Ack, Flags=........C"
"1515170","288.313762","0.050524000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","912","","","802.11 Block Ack, Flags=........C"
"1515533","288.403635","0.089873000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","913","","","802.11 Block Ack, Flags=........C"
"1515548","288.407528","0.003893000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","914","","","802.11 Block Ack, Flags=........C"
"1516069","288.493612","0.086084000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","915","","","802.11 Block Ack, Flags=........C"
"1516347","288.541986","0.048374000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","917","","","802.11 Block Ack, Flags=........C"
"1517582","288.793870","0.251884000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","919","","","802.11 Block Ack, Flags=........C"
"1519581","289.133120","0.339250000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","921","","","802.11 Block Ack, Flags=........C"
"1519869","289.194553","0.061433000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","922","","","802.11 Block Ack, Flags=........C"
"1520363","289.260054","0.065501000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","924","","","802.11 Block Ack, Flags=........C"
"1521864","289.484652","0.224598000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","926","","","802.11 Block Ack, Flags=........C"
"1521935","289.513609","0.028957000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","927","","","802.11 Block Ack, Flags=........C"
"1523294","289.763863","0.250254000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","929","","","802.11 Block Ack, Flags=........C"
"1523689","289.829622","0.065759000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","930","","","802.11 Block Ack, Flags=........C"
"1523903","289.857847","0.028225000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","931","","","802.11 Block Ack, Flags=........C"
"1525175","290.062937","0.205090000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","932","","","802.11 Block Ack, Flags=........C"
"1525355","290.081607","0.018670000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","933","","","802.11 Block Ack, Flags=........C"
"1525490","290.102841","0.021234000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","934","","","802.11 Block Ack, Flags=........C"
"1525491","290.102897","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","935","","","802.11 Block Ack, Flags=........C"
"1525510","290.107455","0.004558000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","936","","","802.11 Block Ack, Flags=........C"
"1525552","290.113426","0.005971000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","937","","","802.11 Block Ack, Flags=........C"
"1525575","290.117158","0.003732000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","938","","","802.11 Block Ack, Flags=........C"
"1525820","290.158697","0.041539000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","939","","","802.11 Block Ack, Flags=........C"
"1525821","290.159094","0.000397000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","940","","","802.11 Block Ack, Flags=........C"
"1525862","290.164488","0.005394000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","941","","","802.11 Block Ack, Flags=........C"
"1525863","290.164649","0.000161000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","942","","","802.11 Block Ack, Flags=........C"
"1526152","290.198721","0.034072000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","943","","","802.11 Block Ack, Flags=........C"
"1526160","290.206727","0.008006000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","944","","","802.11 Block Ack, Flags=........C"
"1526177","290.215317","0.008590000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","945","","","802.11 Block Ack, Flags=........C"
"1526209","290.226918","0.011601000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","946","","","802.11 Block Ack, Flags=........C"
"1526228","290.228618","0.001700000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","947","","","802.11 Block Ack, Flags=........C"
"1526229","290.228675","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","948","","","802.11 Block Ack, Flags=........C"
"1526230","290.228731","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","949","","","802.11 Block Ack, Flags=........C"
"1526977","290.386437","0.157706000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","950","","","802.11 Block Ack, Flags=........C"
"1527259","290.414379","0.027942000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","951","","","802.11 Block Ack, Flags=........C"
"1531605","291.158179","0.743800000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","952","","","802.11 Block Ack, Flags=...P....C"
"1538455","292.332679","1.174500000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","953","","","802.11 Block Ack, Flags=........C"
"1540666","292.665385","0.332706000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","954","","","802.11 Block Ack, Flags=........C"
"1540671","292.665870","0.000485000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","956","","","802.11 Block Ack, Flags=........C"
"1543497","293.143171","0.477301000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","958","","","802.11 Block Ack, Flags=...P....C"
"1544307","293.269968","0.126797000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","959","","","802.11 Block Ack, Flags=........C"
"1544308","293.270024","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","960","","","802.11 Block Ack, Flags=........C"
"1544309","293.270119","0.000095000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","961","","","802.11 Block Ack, Flags=........C"
"1544310","293.270175","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","962","","","802.11 Block Ack, Flags=........C"
"1547715","293.878144","0.607969000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","965","","","802.11 Block Ack, Flags=........C"
"1547734","293.883267","0.005123000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","967","","","802.11 Block Ack, Flags=........C"
"1547735","293.883969","0.000702000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","968","","","802.11 Block Ack, Flags=........C"
"1549723","294.191045","0.307076000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","969","","","802.11 Block Ack, Flags=........C"
"1553765","294.922858","0.731813000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","971","","","802.11 Block Ack, Flags=........C"
"1565110","297.004172","2.081314000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","972","","","802.11 Block Ack, Flags=........C"
"1565113","297.005422","0.001250000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","973","","","802.11 Block Ack, Flags=........C"
"1565197","297.019100","0.013678000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","974","","","802.11 Block Ack, Flags=........C"
"1566182","297.209919","0.190819000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","975","","","802.11 Block Ack, Flags=........C"
"1569484","297.878351","0.668432000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","976","","","802.11 Block Ack, Flags=........C"
"1576892","299.314265","1.435914000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","977","","","802.11 Block Ack, Flags=........C"
"1576893","299.314363","0.000098000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","978","","","802.11 Block Ack, Flags=........C"
"1590398","301.511720","2.197357000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","980","","","802.11 Block Ack, Flags=........C"
"1590739","301.567848","0.056128000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","982","","","802.11 Block Ack, Flags=........C"
"1591047","301.617946","0.050098000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","984","","","802.11 Block Ack, Flags=........C"
"1591194","301.646836","0.028890000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","986","","","802.11 Block Ack, Flags=........C"
"1616321","306.787286","5.140450000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","989","","","802.11 Block Ack, Flags=........C"
"1621652","307.950689","1.163403000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","990","","","802.11 Block Ack, Flags=........C"
"1629336","309.585831","1.635142000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","991","","","802.11 Block Ack, Flags=........C"
"1632290","310.141207","0.555376000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","992","","","802.11 Block Ack, Flags=........C"
"1632517","310.199910","0.058703000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","993","","","802.11 Block Ack, Flags=........C"
"1632645","310.223943","0.024033000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","995","","","802.11 Block Ack, Flags=........C"
"1632692","310.232413","0.008470000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","998","","","802.11 Block Ack, Flags=........C"
"1632693","310.232468","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","999","","","802.11 Block Ack, Flags=........C"
"1633004","310.300612","0.068144000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1000","","","802.11 Block Ack, Flags=........C"
"1633376","310.369556","0.068944000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1002","","","802.11 Block Ack, Flags=........C"
"1633763","310.434626","0.065070000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1003","","","802.11 Block Ack, Flags=........C"
"1634180","310.536271","0.101645000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1004","","","802.11 Block Ack, Flags=........C"
"1634181","310.536370","0.000099000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1005","","","802.11 Block Ack, Flags=........C"
"1634574","310.631124","0.094754000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1006","","","802.11 Block Ack, Flags=........C"
"1634727","310.656577","0.025453000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1007","","","802.11 Block Ack, Flags=........C"
"1634973","310.724903","0.068326000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1008","","","802.11 Block Ack, Flags=........C"
"1635007","310.727379","0.002476000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1009","","","802.11 Block Ack, Flags=........C"
"1635440","310.871608","0.144229000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1010","","","802.11 Block Ack, Flags=........C"
"1635741","310.941475","0.069867000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1011","","","802.11 Block Ack, Flags=........C"
"1636973","311.226432","0.284957000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1012","","","802.11 Block Ack, Flags=........C"
"1636974","311.226487","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1013","","","802.11 Block Ack, Flags=........C"
"1637343","311.319611","0.093124000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1014","","","802.11 Block Ack, Flags=........C"
"1637461","311.345225","0.025614000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1015","","","802.11 Block Ack, Flags=........C"
"1637958","311.440316","0.095091000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1017","","","802.11 Block Ack, Flags=........C"
"1638492","311.571467","0.131151000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1019","","","802.11 Block Ack, Flags=........C"
"1638767","311.627711","0.056244000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1020","","","802.11 Block Ack, Flags=........C"
"1638938","311.662782","0.035071000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1021","","","802.11 Block Ack, Flags=........C"
"1649311","313.899098","2.236316000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1023","","","802.11 Block Ack, Flags=........C"
"1651234","314.602296","0.703198000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1024","","","802.11 Block Ack, Flags=........C"
"1651329","315.059836","0.457540000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1025","","","802.11 Block Ack, Flags=........C"
"1651330","315.059930","0.000094000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1026","","","802.11 Block Ack, Flags=........C"
"1653955","315.972638","0.912708000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1027","","","802.11 Block Ack, Flags=........C"
"1654210","316.003555","0.030917000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1028","","","802.11 Block Ack, Flags=........C"
"1665517","318.111206","2.107651000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1030","","","802.11 Block Ack, Flags=........C"
"1673899","320.339175","2.227969000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1031","","","802.11 Block Ack, Flags=........C"
"1673919","320.340706","0.001531000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1032","","","802.11 Block Ack, Flags=........C"
"1679154","321.676134","1.335428000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1033","","","802.11 Block Ack, Flags=........C"
"1682831","322.485739","0.809605000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1035","","","802.11 Block Ack, Flags=........C"
"1683076","322.533052","0.047313000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1037","","","802.11 Block Ack, Flags=........C"
"1683365","322.577812","0.044760000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1039","","","802.11 Block Ack, Flags=........C"
"1683878","322.685896","0.108084000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1041","","","802.11 Block Ack, Flags=........C"
"1707665","327.648489","4.962593000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1044","","","802.11 Block Ack, Flags=........C"
"1710510","328.431158","0.782669000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1045","","","802.11 Block Ack, Flags=........C"
"1717826","330.414260","1.983102000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1046","","","802.11 Block Ack, Flags=........C"
"1719890","330.891114","0.476854000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1047","","","802.11 Block Ack, Flags=........C"
"1720042","330.920613","0.029499000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1048","","","802.11 Block Ack, Flags=........C"
"1720061","330.923825","0.003212000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1050","","","802.11 Block Ack, Flags=........C"
"1720148","330.939573","0.015748000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1053","","","802.11 Block Ack, Flags=........C"
"1720341","330.975082","0.035509000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1054","","","802.11 Block Ack, Flags=........C"
"1720362","330.990550","0.015468000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1055","","","802.11 Block Ack, Flags=........C"
"1720378","330.995853","0.005303000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1056","","","802.11 Block Ack, Flags=........C"
"1720466","331.008499","0.012646000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1058","","","802.11 Block Ack, Flags=........C"
"1721005","331.118306","0.109807000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1059","","","802.11 Block Ack, Flags=........C"
"1721161","331.162123","0.043817000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1060","","","802.11 Block Ack, Flags=........C"
"1721172","331.169529","0.007406000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1061","","","802.11 Block Ack, Flags=........C"
"1721868","331.325951","0.156422000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1062","","","802.11 Block Ack, Flags=........C"
"1721898","331.332108","0.006157000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1063","","","802.11 Block Ack, Flags=........C"
"1721910","331.334840","0.002732000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1063","","","802.11 Block Ack, Flags=........C"
"1722125","331.378401","0.043561000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1064","","","802.11 Block Ack, Flags=........C"
"1722146","331.380464","0.002063000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1065","","","802.11 Block Ack, Flags=........C"
"1722444","331.443341","0.062877000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1066","","","802.11 Block Ack, Flags=........C"
"1722495","331.455019","0.011678000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1067","","","802.11 Block Ack, Flags=........C"
"1723205","331.604377","0.149358000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1068","","","802.11 Block Ack, Flags=........C"
"1723206","331.604481","0.000104000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1069","","","802.11 Block Ack, Flags=........C"
"1723279","331.619182","0.014701000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1070","","","802.11 Block Ack, Flags=........C"
"1723657","331.697558","0.078376000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1071","","","802.11 Block Ack, Flags=........C"
"1723803","331.718637","0.021079000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1072","","","802.11 Block Ack, Flags=........C"
"1724047","331.754369","0.035732000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1074","","","802.11 Block Ack, Flags=........C"
"1724494","331.845561","0.091192000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1076","","","802.11 Block Ack, Flags=........C"
"1724757","331.924523","0.078962000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1078","","","802.11 Block Ack, Flags=........C"
"1734514","334.079419","2.154896000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1079","","","802.11 Block Ack, Flags=........C"
"1734515","334.079512","0.000093000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1080","","","802.11 Block Ack, Flags=........C"
"1735492","334.268732","0.189220000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1081","","","802.11 Block Ack, Flags=........C"
"1735510","334.270311","0.001579000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1082","","","802.11 Block Ack, Flags=........C"
"1736676","334.477931","0.207620000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1083","","","802.11 Block Ack, Flags=........C"
"1738644","334.923850","0.445919000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1085","","","802.11 Block Ack, Flags=........C"
"1739994","335.284471","0.360621000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1088","","","802.11 Block Ack, Flags=........C"
"1739995","335.285135","0.000664000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1089","","","802.11 Block Ack, Flags=........C"
"1741484","335.830729","0.545594000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1090","","","802.11 Block Ack, Flags=........C"
"1744876","336.349530","0.518801000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1092","","","802.11 Block Ack, Flags=........C"
"1757743","338.611670","2.262140000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1094","","","802.11 Block Ack, Flags=........C"
"1764273","340.014239","1.402569000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1095","","","802.11 Block Ack, Flags=........C"
"1764390","340.076598","0.062359000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1096","","","802.11 Block Ack, Flags=........C"
"1769771","341.058365","0.981767000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1097","","","802.11 Block Ack, Flags=........C"
"1769772","341.058421","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1098","","","802.11 Block Ack, Flags=........C"
"1769817","341.069044","0.010623000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1099","","","802.11 Block Ack, Flags=........C"
"1781408","343.104357","2.035313000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1101","","","802.11 Block Ack, Flags=........C"
"1781462","343.119086","0.014729000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1103","","","802.11 Block Ack, Flags=........C"
"1781888","343.182626","0.063540000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1104","","","802.11 Block Ack, Flags=........C"
"1781990","343.200764","0.018138000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1105","","","802.11 Block Ack, Flags=........C"
"1783628","343.465645","0.264881000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1107","","","802.11 Block Ack, Flags=........C"
"1783716","343.483920","0.018275000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1108","","","802.11 Block Ack, Flags=........C"
"1785003","343.690035","0.206115000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1109","","","802.11 Block Ack, Flags=........C"
"1785277","343.733986","0.043951000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1113","","","802.11 Block Ack, Flags=........C"
"1785278","343.734041","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1114","","","802.11 Block Ack, Flags=........C"
"1785433","343.764517","0.030476000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1115","","","802.11 Block Ack, Flags=........C"
"1789881","344.751025","0.986508000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1116","","","802.11 Block Ack, Flags=........C"
"1789938","344.759195","0.008170000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1119","","","802.11 Block Ack, Flags=........C"
"1790002","344.777769","0.018574000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1120","","","802.11 Block Ack, Flags=........C"
"1790950","344.944447","0.166678000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1122","","","802.11 Block Ack, Flags=........C"
"1805514","348.297897","3.353450000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1124","","","802.11 Block Ack, Flags=........C"
"1805515","348.298784","0.000887000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1125","","","802.11 Block Ack, Flags=........C"
"1811198","349.391030","1.092246000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1127","","","802.11 Block Ack, Flags=........C"
"1811358","349.420558","0.029528000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1128","","","802.11 Block Ack, Flags=........C"
"1811359","349.420614","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1129","","","802.11 Block Ack, Flags=........C"
"1811506","349.454822","0.034208000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1130","","","802.11 Block Ack, Flags=........C"
"1812357","349.622672","0.167850000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1132","","","802.11 Block Ack, Flags=........C"
"1812426","349.637406","0.014734000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1134","","","802.11 Block Ack, Flags=........C"
"1814748","350.080556","0.443150000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1135","","","802.11 Block Ack, Flags=........C"
"1815055","350.148685","0.068129000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1136","","","802.11 Block Ack, Flags=........C"
"1820252","351.168932","1.020247000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1137","","","802.11 Block Ack, Flags=........C"
"1823761","351.785544","0.616612000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1138","","","802.11 Block Ack, Flags=........C"
"1823762","351.785600","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1139","","","802.11 Block Ack, Flags=........C"
"1823939","351.821506","0.035906000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1140","","","802.11 Block Ack, Flags=........C"
"1824011","351.840879","0.019373000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1141","","","802.11 Block Ack, Flags=........C"
"1824029","351.847751","0.006872000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1144","","","802.11 Block Ack, Flags=........C"
"1824066","351.851886","0.004135000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1145","","","802.11 Block Ack, Flags=........C"
"1824362","351.912280","0.060394000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1146","","","802.11 Block Ack, Flags=........C"
"1824607","351.947182","0.034902000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1147","","","802.11 Block Ack, Flags=........C"
"1824615","351.955839","0.008657000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1148","","","802.11 Block Ack, Flags=........C"
"1826328","352.255656","0.299817000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1149","","","802.11 Block Ack, Flags=........C"
"1826687","352.323871","0.068215000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1150","","","802.11 Block Ack, Flags=........C"
"1826815","352.342940","0.019069000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1151","","","802.11 Block Ack, Flags=........C"
"1826886","352.354154","0.011214000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1152","","","802.11 Block Ack, Flags=........C"
"1827457","352.435610","0.081456000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1153","","","802.11 Block Ack, Flags=........C"
"1827502","352.443004","0.007394000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1154","","","802.11 Block Ack, Flags=........C"
"1828252","352.560480","0.117476000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1155","","","802.11 Block Ack, Flags=........C"
"1828253","352.560535","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1156","","","802.11 Block Ack, Flags=........C"
