"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"100104","23.433588","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","586","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=586, FN=0, Flags=.p.....TC"
"100105","23.433683","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","586","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=586, FN=0, Flags=.p..R..TC"
"100107","23.434673","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","586","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=586, FN=0, Flags=.p..R..TC"
"100109","23.435714","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","586","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=586, FN=0, Flags=.p..R..TC"
"100167","23.451102","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","586","88","60","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=586, FN=0, Flags=.p..R..TC"
"100441","23.513535","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","586","88","60","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=586, FN=0, Flags=.p..R..TC"
"100501","23.523494","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","587","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=587, FN=0, Flags=.p.....TC"
"100597","23.548897","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","170","3010","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3010, FN=0, Flags=.p....F.C"
"100598","23.548954","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3011","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3011, FN=0, Flags=.p....F.C"
"101090","23.650297","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","588","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=588, FN=0, Flags=.p.....TC"
"101167","23.674789","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3012","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3012, FN=0, Flags=.p....F.C"
"112406","25.576583","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","143","591","80","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=591, FN=0, Flags=.p.....TC"
"112597","25.608462","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","592","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=592, FN=0, Flags=.p..R..TC"
"113189","25.725877","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","162","3015","80","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3015, FN=0, Flags=.p....F.C"
"113190","25.725940","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3016","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3016, FN=0, Flags=.p....F.C"
"113852","25.881253","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","595","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=595, FN=0, Flags=.p.....TC"
"113875","25.885200","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3017","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3017, FN=0, Flags=.p....F.C"
"121899","27.889597","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","597","173","44","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=597, FN=0, Flags=.p.....TC"
"122916","28.151501","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3019","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3019, FN=0, Flags=.p....F.C"
"123949","28.352740","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","598","173","44","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=598, FN=0, Flags=.p.....TC"
"124116","28.388127","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","599","88","44","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=599, FN=0, Flags=.p.....TC"
"124747","28.519019","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3020","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3020, FN=0, Flags=.p....F.C"
"124932","28.559613","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3021","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3021, FN=0, Flags=.p....F.C"
"133029","30.398619","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","600","173","44","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=600, FN=0, Flags=.p.....TC"
"133040","30.405739","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","600","173","44","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=600, FN=0, Flags=.p..R..TC"
"133416","30.526791","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3022","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3022, FN=0, Flags=.p....F.C"
"134139","30.688703","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","601","88","44","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=601, FN=0, Flags=.p..R..TC"
"134191","30.702105","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","601","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=601, FN=0, Flags=.p..R..TC"
"134192","30.703898","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","601","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=601, FN=0, Flags=.p..R..TC"
"134264","30.716388","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3023","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3023, FN=0, Flags=.p....F.C"
"134396","30.732963","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","601","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=601, FN=0, Flags=.p..R..TC"
