"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"1043205","212.095209","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1798","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1798, FN=0, Flags=.p.....TC"
"1043208","212.095463","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1798","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1798, FN=0, Flags=.p..R..TC"
"1043210","212.095616","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1799","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1799, FN=0, Flags=.p.....TC"
"1043884","212.256685","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1800","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1800, FN=0, Flags=.p.....TC"
"1043886","212.256836","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1801","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1801, FN=0, Flags=.p.....TC"
"1044834","212.452589","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1802","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1802, FN=0, Flags=.p.....TC"
"1044924","212.467161","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1803","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1803, FN=0, Flags=.p.....TC"
"1045190","212.535898","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1804","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1804, FN=0, Flags=.p.....TC"
"1045312","212.551633","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1805","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1805, FN=0, Flags=.p.....TC"
"1067078","217.468681","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","239","1809","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1809, FN=0, Flags=.p.....TC"
"1067079","217.468740","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1810","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1810, FN=0, Flags=.p.....TC"
"1067080","217.468798","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","1811","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1811, FN=0, Flags=.p.....TC"
"1079506","220.386335","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1814","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1814, FN=0, Flags=.p.....TC"
"1079509","220.386558","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1814","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1814, FN=0, Flags=.p..R..TC"
"1080423","220.593224","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1815","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1815, FN=0, Flags=.p.....TC"
"1082468","221.043122","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","1816","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1816, FN=0, Flags=.p.....TC"
"1083252","221.212482","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1817","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1817, FN=0, Flags=.p.....TC"
"1084242","221.425833","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1818","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1818, FN=0, Flags=.p.....TC"
"1084243","221.425890","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","1819","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1819, FN=0, Flags=.p.....TC"
"1084244","221.425994","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","1820","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1820, FN=0, Flags=.p.....TC"
"1084245","221.426050","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","1821","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1821, FN=0, Flags=.p.....TC"
"1085177","221.619093","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","302","1822","216","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1822, FN=0, Flags=.p.....TC"
"1085180","221.619336","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","302","1822","216","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1822, FN=0, Flags=.p..R..TC"
"1087715","222.228253","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","302","1823","216","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1823, FN=0, Flags=.p.....TC"
"1089816","222.731516","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1824","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1824, FN=0, Flags=.p.....TC"
"1091133","223.044428","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1826","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1826, FN=0, Flags=.p.....TC"
"1091134","223.044486","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","1827","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1827, FN=0, Flags=.p.....TC"
"1092994","223.482641","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1828","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1828, FN=0, Flags=.p.....TC"
"1094299","223.767799","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1829","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1829, FN=0, Flags=.p.....TC"
"1094328","223.774453","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1830","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1830, FN=0, Flags=.p.....TC"
"1094835","223.890117","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1831","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1831, FN=0, Flags=.p.....TC"
"1094836","223.890173","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1832","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1832, FN=0, Flags=.p.....TC"
"1094983","223.920388","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1833","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1833, FN=0, Flags=.p.....TC"
"1094984","223.920444","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","1834","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1834, FN=0, Flags=.p.....TC"
"1095598","224.049374","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1835","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1835, FN=0, Flags=.p.....TC"
"1095599","224.049432","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1836","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1836, FN=0, Flags=.p.....TC"
"1096334","224.223322","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1837","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1837, FN=0, Flags=.p.....TC"
"1096556","224.264250","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1838","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1838, FN=0, Flags=.p.....TC"
"1097063","224.381080","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1839","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1839, FN=0, Flags=.p.....TC"
"1097079","224.389947","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1840","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1840, FN=0, Flags=.p.....TC"
"1097325","224.431130","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1841","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1841, FN=0, Flags=.p.....TC"
"1097326","224.431188","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1842","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1842, FN=0, Flags=.p.....TC"
"1098064","224.596738","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1843","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1843, FN=0, Flags=.p.....TC"
"1098076","224.597515","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1843","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1843, FN=0, Flags=.p..R..TC"
"1098078","224.597628","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1844","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1844, FN=0, Flags=.p.....TC"
"1098243","224.624066","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1845","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1845, FN=0, Flags=.p.....TC"
"1098356","224.644663","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1846","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1846, FN=0, Flags=.p.....TC"
"1108839","226.819112","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1847","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1847, FN=0, Flags=.p.....TC"
"1108989","226.843764","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1848","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1848, FN=0, Flags=.p.....TC"
"1119130","229.121416","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1851","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1851, FN=0, Flags=.p..R..TC"
"1119131","229.121473","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1852","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1852, FN=0, Flags=.p..R..TC"
"1120559","229.435479","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1175","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=1175, FN=0, Flags=.p.P...TC"
"1124955","230.424427","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1176","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=1176, FN=0, Flags=.p.....TC"
"1128783","231.294631","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1853","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1853, FN=0, Flags=.p.....TC"
"1128785","231.294781","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1854","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1854, FN=0, Flags=.p.....TC"
"1137526","233.450939","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1857","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1857, FN=0, Flags=.p.....TC"
"1137528","233.451093","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1858","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1858, FN=0, Flags=.p.....TC"
"1147750","235.626644","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1859","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1859, FN=0, Flags=.p.....TC"
"1147752","235.626792","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1860","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1860, FN=0, Flags=.p.....TC"
"1147793","235.634315","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1860","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1860, FN=0, Flags=.p..R..TC"
"1147800","235.634784","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1860","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1860, FN=0, Flags=.p..R..TC"
"1150220","236.014259","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1861","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1861, FN=0, Flags=.p.....TC"
"1150222","236.014370","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1862","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1862, FN=0, Flags=.p.....TC"
"1152926","236.464542","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","255","1863","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1863, FN=0, Flags=.p.....TC"
"1152927","236.464597","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","1864","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1864, FN=0, Flags=.p.....TC"
"1154234","236.689720","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1865","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1865, FN=0, Flags=.p.....TC"
"1154235","236.689775","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1866","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1866, FN=0, Flags=.p.....TC"
"1154743","236.790129","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1867","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1867, FN=0, Flags=.p.....TC"
"1154745","236.790293","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1868","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1868, FN=0, Flags=.p.....TC"
"1183046","241.687341","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1869","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1869, FN=0, Flags=.p.....TC"
"1183048","241.687492","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1870","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1870, FN=0, Flags=.p.....TC"
"1183049","241.687547","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","1871","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1871, FN=0, Flags=.p.....TC"
"1229142","249.574985","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1875","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1875, FN=0, Flags=.p.....TC"
"1231747","250.142331","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","1876","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1876, FN=0, Flags=.p.....TC"
"1233242","250.419700","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1877","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1877, FN=0, Flags=.p.....TC"
"1233244","250.419845","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1878","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1878, FN=0, Flags=.p.....TC"
"1233246","250.419956","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","1879","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1879, FN=0, Flags=.p.....TC"
"1233247","250.420046","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","1880","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1880, FN=0, Flags=.p.....TC"
"1233248","250.420100","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","1881","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1881, FN=0, Flags=.p.....TC"
"1233250","250.420249","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1602","1880","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1880, FN=0, Flags=.p..R..TC"
"1233254","250.420923","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1602","1880","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1880, FN=0, Flags=.p..R..TC"
"1234134","250.556671","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","304","1882","218","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1882, FN=0, Flags=.p.....TC"
"1234285","250.582247","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","304","1882","218","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1882, FN=0, Flags=.p..R..TC"
"1234546","250.633875","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1883","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1883, FN=0, Flags=.p.....TC"
"1234554","250.634649","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1883","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1883, FN=0, Flags=.p..R..TC"
"1234824","250.690744","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1884","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1884, FN=0, Flags=.p.....TC"
"1234825","250.690799","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","1885","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1885, FN=0, Flags=.p.....TC"
"1235602","250.814572","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1886","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1886, FN=0, Flags=.p.....TC"
"1236485","250.972425","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1887","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1887, FN=0, Flags=.p.....TC"
"1236486","250.972481","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1888","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1888, FN=0, Flags=.p.....TC"
"1236488","250.972629","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1888","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1888, FN=0, Flags=.p..R..TC"
"1238245","251.259020","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1889","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1889, FN=0, Flags=.p.....TC"
"1238247","251.259133","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1890","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1890, FN=0, Flags=.p.....TC"
"1239303","251.449154","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1891","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1891, FN=0, Flags=.p.....TC"
"1239667","251.506984","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","1892","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1892, FN=0, Flags=.p..R..TC"
"1240593","251.697085","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1893","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1893, FN=0, Flags=.p.....TC"
"1240630","251.707678","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1894","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1894, FN=0, Flags=.p.....TC"
"1241412","251.847992","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1895","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1895, FN=0, Flags=.p.....TC"
"1241610","251.869443","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1896","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1896, FN=0, Flags=.p.....TC"
"1241614","251.869762","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1896","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1896, FN=0, Flags=.p..R..TC"
"1241890","251.916001","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1897","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1897, FN=0, Flags=.p.....TC"
"1243117","252.123272","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1898","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1898, FN=0, Flags=.p.....TC"
"1243365","252.156694","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1899","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1899, FN=0, Flags=.p.....TC"
"1243901","252.252583","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1900","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1900, FN=0, Flags=.p.....TC"
"1243966","252.261625","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1901","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1901, FN=0, Flags=.p.....TC"
