"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"2315","16.921724","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2320","802.11 Block Ack, Flags=........C"
"2320","17.026694","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2321","802.11 Block Ack, Flags=........C"
"2327","17.040315","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2322","802.11 Block Ack, Flags=........C"
"2348","17.054478","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2323","802.11 Block Ack, Flags=........C"
"2351","17.058161","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2324","802.11 Block Ack, Flags=........C"
"2358","17.060034","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2325","802.11 Block Ack, Flags=........C"
"2365","17.069924","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2326","802.11 Block Ack, Flags=........C"
"2367","17.070038","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2327","802.11 Block Ack, Flags=........C"
"2378","17.087414","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2328","802.11 Block Ack, Flags=........C"
"2386","17.100351","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2329","802.11 Block Ack, Flags=........C"
"2391","17.135356","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2330","802.11 Block Ack, Flags=........C"
"2394","17.172609","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2331","802.11 Block Ack, Flags=........C"
"2396","17.172722","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2332","802.11 Block Ack, Flags=........C"
"2406","17.215777","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2333","802.11 Block Ack, Flags=........C"
"2418","17.225112","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2334","802.11 Block Ack, Flags=........C"
"2425","17.237124","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2335","802.11 Block Ack, Flags=........C"
"2434","17.344133","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2336","802.11 Block Ack, Flags=........C"
"2453","17.358072","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2337","802.11 Block Ack, Flags=........C"
"2456","17.361692","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2338","802.11 Block Ack, Flags=........C"
"2467","17.367527","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2339","802.11 Block Ack, Flags=........C"
"2470","17.377844","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2340","802.11 Block Ack, Flags=........C"
"2473","17.379323","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2341","802.11 Block Ack, Flags=........C"
"2484","17.394392","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2342","802.11 Block Ack, Flags=........C"
"2493","17.408027","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2343","802.11 Block Ack, Flags=........C"
"2502","17.449061","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2344","802.11 Block Ack, Flags=........C"
"2506","17.478253","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2345","802.11 Block Ack, Flags=........C"
"2516","17.524442","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2347","802.11 Block Ack, Flags=........C"
"2528","17.545521","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2348","802.11 Block Ack, Flags=........C"
"2539","17.660875","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2349","802.11 Block Ack, Flags=........C"
"2542","17.664249","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2350","802.11 Block Ack, Flags=........C"
"2554","17.686526","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2351","802.11 Block Ack, Flags=........C"
"2585","17.755483","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2352","802.11 Block Ack, Flags=........C"
"2588","17.759490","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2353","802.11 Block Ack, Flags=........C"
"2590","17.759647","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2354","802.11 Block Ack, Flags=........C"
"2606","17.792199","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2355","802.11 Block Ack, Flags=........C"
"2609","17.796647","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2356","802.11 Block Ack, Flags=........C"
"2627","17.863940","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2357","802.11 Block Ack, Flags=........C"
"2629","17.872773","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2358","802.11 Block Ack, Flags=........C"
"2642","17.986642","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2359","802.11 Block Ack, Flags=........C"
"2653","17.993180","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2360","802.11 Block Ack, Flags=........C"
"2663","18.085363","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2361","802.11 Block Ack, Flags=........C"
"2667","18.126207","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2362","802.11 Block Ack, Flags=........C"
"2690","18.481702","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2364","802.11 Block Ack, Flags=........C"
"2698","18.545365","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2365","802.11 Block Ack, Flags=........C"
"2710","18.572980","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2366","802.11 Block Ack, Flags=........C"
"2720","18.708898","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2367","802.11 Block Ack, Flags=........C"
"2730","18.728712","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2368","802.11 Block Ack, Flags=........C"
"2740","18.826662","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2369","802.11 Block Ack, Flags=........C"
"2746","18.920740","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2370","802.11 Block Ack, Flags=........C"
"2748","18.920854","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2371","802.11 Block Ack, Flags=........C"
"2785","19.503274","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2372","802.11 Block Ack, Flags=........C"
"2792","19.528844","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2373","802.11 Block Ack, Flags=........C"
"2805","19.558114","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2374","802.11 Block Ack, Flags=........C"
"2817","19.597372","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2376","802.11 Block Ack, Flags=........C"
"2825","19.662700","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2377","802.11 Block Ack, Flags=........C"
"2834","19.713832","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2378","802.11 Block Ack, Flags=........C"
"2837","19.716064","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2379","802.11 Block Ack, Flags=........C"
"2840","19.716280","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2380","802.11 Block Ack, Flags=........C"
"2860","19.769376","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2382","802.11 Block Ack, Flags=........C"
"2862","19.769490","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2383","802.11 Block Ack, Flags=........C"
"2865","19.773384","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2384","802.11 Block Ack, Flags=........C"
"2867","19.773497","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2385","802.11 Block Ack, Flags=........C"
"2869","19.773655","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2386","802.11 Block Ack, Flags=........C"
"2872","19.775556","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2387","802.11 Block Ack, Flags=........C"
"2874","19.775670","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2388","802.11 Block Ack, Flags=........C"
"2890","19.833614","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2389","802.11 Block Ack, Flags=........C"
"2904","19.987658","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2390","802.11 Block Ack, Flags=........C"
"2918","20.121275","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2393","802.11 Block Ack, Flags=........C"
"2920","20.121390","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2394","802.11 Block Ack, Flags=........C"
"2923","20.121609","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2395","802.11 Block Ack, Flags=........C"
"2952","20.687926","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2397","802.11 Block Ack, Flags=........C"
"2968","20.898984","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2398","802.11 Block Ack, Flags=........C"
"2980","21.109553","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2399","802.11 Block Ack, Flags=........C"
"2993","21.320970","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2400","802.11 Block Ack, Flags=........C"
"3005","21.532473","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2401","802.11 Block Ack, Flags=........C"
"3016","21.748021","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2402","802.11 Block Ack, Flags=........C"
"3028","21.960478","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2403","802.11 Block Ack, Flags=........C"
"3048","22.376694","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2404","802.11 Block Ack, Flags=........C"
"3065","22.508627","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2406","802.11 Block Ack, Flags=........C"
"3075","22.515484","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2407","802.11 Block Ack, Flags=........C"
"3110","22.605350","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2408","802.11 Block Ack, Flags=........C"
"3120","22.678704","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2409","802.11 Block Ack, Flags=........C"
"3141","22.889751","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2410","802.11 Block Ack, Flags=........C"
"3173","23.101061","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2411","802.11 Block Ack, Flags=........C"
"3176","23.125923","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2412","802.11 Block Ack, Flags=........C"
"3178","23.126036","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2413","802.11 Block Ack, Flags=........C"
"3192","23.188970","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2414","802.11 Block Ack, Flags=........C"
"3202","23.312693","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2415","802.11 Block Ack, Flags=........C"
"3226","23.524602","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2416","802.11 Block Ack, Flags=........C"
"3239","23.532649","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2417","802.11 Block Ack, Flags=........C"
"3263","23.542066","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2418","802.11 Block Ack, Flags=........C"
"3282","23.732837","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2419","802.11 Block Ack, Flags=........C"
"3296","23.944328","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2420","802.11 Block Ack, Flags=........C"
"3320","24.169749","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2421","802.11 Block Ack, Flags=........C"
"3329","24.187024","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2422","802.11 Block Ack, Flags=........C"
"3332","24.187234","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2423","802.11 Block Ack, Flags=........C"
"3338","24.197806","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2425","802.11 Block Ack, Flags=........C"
"3345","24.262027","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2427","802.11 Block Ack, Flags=........C"
"3347","24.262138","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2428","802.11 Block Ack, Flags=........C"
"3355","24.270489","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2429","802.11 Block Ack, Flags=........C"
"3370","24.307628","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2430","802.11 Block Ack, Flags=........C"
"3381","24.357008","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2431","802.11 Block Ack, Flags=........C"
"3410","24.545876","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2432","802.11 Block Ack, Flags=........C"
"3423","24.646551","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2433","802.11 Block Ack, Flags=........C"
"3443","24.801590","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2434","802.11 Block Ack, Flags=........C"
"3472","25.172524","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2435","802.11 Block Ack, Flags=........C"
"3586","26.788562","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2436","802.11 Block Ack, Flags=........C"
"3589","26.801102","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2437","802.11 Block Ack, Flags=........C"
"3601","26.811144","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2438","802.11 Block Ack, Flags=........C"
"3619","26.994559","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2439","802.11 Block Ack, Flags=........C"
"3665","28.013162","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2440","802.11 Block Ack, Flags=........C"
"3668","28.052394","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2441","802.11 Block Ack, Flags=........C"
"3756","30.002973","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2442","802.11 Block Ack, Flags=........C"
"3775","30.221366","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2443","802.11 Block Ack, Flags=........C"
"3801","30.823913","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2444","802.11 Block Ack, Flags=........C"
"3803","30.824024","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2445","802.11 Block Ack, Flags=........C"
"3816","30.841768","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2446","802.11 Block Ack, Flags=........C"
"3830","30.982646","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2447","802.11 Block Ack, Flags=........C"
"3833","30.991004","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2448","802.11 Block Ack, Flags=........C"
"3836","30.991596","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2449","802.11 Block Ack, Flags=........C"
"3847","31.023234","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2450","802.11 Block Ack, Flags=........C"
"3857","31.051522","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2451","802.11 Block Ack, Flags=........C"
"3870","31.261243","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2452","802.11 Block Ack, Flags=........C"
"3877","31.263250","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2453","802.11 Block Ack, Flags=........C"
"3880","31.266742","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2454","802.11 Block Ack, Flags=........C"
"3887","31.271923","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2455","802.11 Block Ack, Flags=........C"
"3893","31.423466","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2456","802.11 Block Ack, Flags=........C"
"3896","31.423676","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2457","802.11 Block Ack, Flags=........C"
"3917","31.464502","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2458","802.11 Block Ack, Flags=........C"
