"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"1505","13.026809","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","1486","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1486, FN=0, Flags=.p..R..TC"
"1527","13.086870","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1487","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1487, FN=0, Flags=.p.....TC"
"1530","13.087088","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1487","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1487, FN=0, Flags=.p..R..TC"
"1538","13.095688","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1488","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1488, FN=0, Flags=.p.....TC"
"1541","13.095895","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1488","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1488, FN=0, Flags=.p..R..TC"
"1544","13.096131","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1488","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1488, FN=0, Flags=.p..R..TC"
"1580","13.275248","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1489","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1489, FN=0, Flags=.p.....TC"
"1590","13.338596","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1490","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1490, FN=0, Flags=.p.....TC"
"1625","13.414408","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1491","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1491, FN=0, Flags=.p.....TC"
"1628","13.414631","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1491","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1491, FN=0, Flags=.p..R..TC"
"1631","13.414800","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1491","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1491, FN=0, Flags=.p..R..TC"
"1642","13.443748","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1492","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1492, FN=0, Flags=.p.....TC"
"1645","13.443972","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1492","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1492, FN=0, Flags=.p..R..TC"
"1648","13.444142","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1492","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1492, FN=0, Flags=.p..R..TC"
"1667","13.452967","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1493","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1493, FN=0, Flags=.p.....TC"
"1670","13.453188","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1493","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1493, FN=0, Flags=.p..R..TC"
"1680","13.489065","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1494","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1494, FN=0, Flags=.p.....TC"
"1683","13.489400","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1494","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1494, FN=0, Flags=.p..R..TC"
"1686","13.489573","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1494","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1494, FN=0, Flags=.p..R..TC"
"1707","13.548340","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1495","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1495, FN=0, Flags=.p.....TC"
"1710","13.548554","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1495","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1495, FN=0, Flags=.p..R..TC"
"1713","13.548811","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1495","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1495, FN=0, Flags=.p..R..TC"
"1722","13.561170","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1496","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1496, FN=0, Flags=.p.....TC"
"1725","13.561381","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1496","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1496, FN=0, Flags=.p..R..TC"
"1728","13.561712","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1496","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1496, FN=0, Flags=.p..R..TC"
"1747","13.569002","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1497","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1497, FN=0, Flags=.p.....TC"
"1750","13.569315","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1497","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1497, FN=0, Flags=.p..R..TC"
"1758","13.578537","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1498","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1498, FN=0, Flags=.p.....TC"
"1761","13.578745","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1498","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1498, FN=0, Flags=.p..R..TC"
"1764","13.578953","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1498","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1498, FN=0, Flags=.p..R..TC"
"1946","15.702721","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1499","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1499, FN=0, Flags=.p.....TC"
"1950","15.711014","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1500","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1500, FN=0, Flags=.p.....TC"
"2044","16.761237","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","859","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=859, FN=0, Flags=.p.....TC"
"2146","17.849893","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1501","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1501, FN=0, Flags=.p.....TC"
"2155","17.860655","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1502","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1502, FN=0, Flags=.p.....TC"
"2342","19.871215","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1504","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1504, FN=0, Flags=.p.....TC"
"2350","19.888981","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1505","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1505, FN=0, Flags=.p.....TC"
"2683","21.952786","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1506","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1506, FN=0, Flags=.p.....TC"
"2687","21.963055","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1507","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1507, FN=0, Flags=.p.....TC"
