"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"2703","22.062660","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","2187","88","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2187, FN=0, Flags=.p....F.C"
"3136","24.069271","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","2949","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2949, FN=0, Flags=.p.....TC"
"3141","24.096879","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","2226","173","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2226, FN=0, Flags=.p....F.C"
"3161","24.110337","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","2950","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2950, FN=0, Flags=.p.....TC"
"3164","24.112115","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","2227","88","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2227, FN=0, Flags=.p....F.C"
"3167","24.114672","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","2951","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2951, FN=0, Flags=.p.....TC"
"3169","24.116308","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","2228","173","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2228, FN=0, Flags=.p....F.C"
"3190","24.133136","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","2952","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2952, FN=0, Flags=.p.....TC"
"3192","24.134668","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","2229","173","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2229, FN=0, Flags=.p....F.C"
"3218","24.155385","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","220","2953","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2953, FN=0, Flags=.p.....TC"
"3220","24.155497","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","2954","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2954, FN=0, Flags=.p.....TC"
"3222","24.157018","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","2230","157","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2230, FN=0, Flags=.p....F.C"
"3224","24.157131","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","2231","88","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2231, FN=0, Flags=.p....F.C"
"3676","29.213794","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","139","2955","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2955, FN=0, Flags=.p.....TC"
"3678","29.214033","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","139","2956","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2956, FN=0, Flags=.p.....TC"
"3680","29.214194","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","162","2235","76","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2235, FN=0, Flags=.p....F.C"
"3683","29.214413","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","162","2236","76","112","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2236, FN=0, Flags=.p....F.C"
"3929","31.908341","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","33:33:00:00:00:01","802.11","137","2957","74","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2957, FN=0, Flags=.p.....TC"
