"No.","Time","Time Diff","Source address","Transmitter address","Receiver address","Destination address","Length","Sequence number","Data Length","Starting Sequence Number","Priority","Differentiated Services Codepoint","Info"
"841413","146.713516","0.007222000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2534","","","802.11 Block Ack, Flags=........C"
"841525","146.731463","0.017947000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2535","","","802.11 Block Ack, Flags=........C"
"841536","146.733976","0.002513000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2536","","","802.11 Block Ack, Flags=........C"
"842097","146.816745","0.082769000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2537","","","802.11 Block Ack, Flags=........C"
"842337","146.865463","0.048718000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2538","","","802.11 Block Ack, Flags=........C"
"842348","146.866186","0.000723000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2539","","","802.11 Block Ack, Flags=........C"
"842399","146.875614","0.009428000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2540","","","802.11 Block Ack, Flags=........C"
"843022","146.972683","0.097069000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2541","","","802.11 Block Ack, Flags=........C"
"843364","147.021564","0.048881000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2542","","","802.11 Block Ack, Flags=........C"
"843831","147.087942","0.066378000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2544","","","802.11 Block Ack, Flags=........C"
"844653","147.232819","0.144877000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2546","","","802.11 Block Ack, Flags=........C"
"845120","147.311069","0.078250000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2548","","","802.11 Block Ack, Flags=........C"
"857195","149.357624","2.046555000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2549","","","802.11 Block Ack, Flags=........C"
"858499","149.562622","0.204998000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2551","","","802.11 Block Ack, Flags=........C"
"859238","149.699950","0.137328000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2552","","","802.11 Block Ack, Flags=........C"
"859367","149.736992","0.037042000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2553","","","802.11 Block Ack, Flags=........C"
"866172","150.914317","1.177325000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2554","","","802.11 Block Ack, Flags=........C"
"871663","151.833173","0.918856000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2556","","","802.11 Block Ack, Flags=........C"
"879816","153.253307","1.420134000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2557","","","802.11 Block Ack, Flags=........C"
"884083","153.891644","0.638337000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2558","","","802.11 Block Ack, Flags=........C"
"884300","153.927616","0.035972000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2559","","","802.11 Block Ack, Flags=........C"
"897107","156.035897","2.108281000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2560","","","802.11 Block Ack, Flags=........C"
"897120","156.045612","0.009715000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2561","","","802.11 Block Ack, Flags=........C"
"909949","158.341275","2.295663000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2563","","","802.11 Block Ack, Flags=........C"
"910123","158.357985","0.016710000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2564","","","802.11 Block Ack, Flags=........C"
"910226","158.377871","0.019886000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2565","","","802.11 Block Ack, Flags=........C"
"910394","158.413799","0.035928000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2566","","","802.11 Block Ack, Flags=........C"
"910419","158.415384","0.001585000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2567","","","802.11 Block Ack, Flags=........C"
"910507","158.430516","0.015132000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2568","","","802.11 Block Ack, Flags=........C"
"910526","158.432536","0.002020000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2569","","","802.11 Block Ack, Flags=........C"
"940955","163.551041","5.118505000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2570","","","802.11 Block Ack, Flags=........C"
"940956","163.551098","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2571","","","802.11 Block Ack, Flags=........C"
"941063","163.563999","0.012901000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2572","","","802.11 Block Ack, Flags=........C"
"957443","166.407909","2.843910000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2573","","","802.11 Block Ack, Flags=........C"
"961605","167.093410","0.685501000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2575","","","802.11 Block Ack, Flags=........C"
"961707","167.112153","0.018743000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2577","","","802.11 Block Ack, Flags=........C"
"961714","167.116094","0.003941000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2578","","","802.11 Block Ack, Flags=........C"
"961886","167.134738","0.018644000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2579","","","802.11 Block Ack, Flags=........C"
"961900","167.147836","0.013098000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2582","","","802.11 Block Ack, Flags=........C"
"962145","167.188627","0.040791000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2584","","","802.11 Block Ack, Flags=........C"
"962259","167.212606","0.023979000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2585","","","802.11 Block Ack, Flags=........C"
"962448","167.247346","0.034740000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2586","","","802.11 Block Ack, Flags=........C"
"962449","167.247401","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2587","","","802.11 Block Ack, Flags=........C"
"963077","167.341256","0.093855000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2588","","","802.11 Block Ack, Flags=........C"
"963635","167.437875","0.096619000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2589","","","802.11 Block Ack, Flags=........C"
"963636","167.437931","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2590","","","802.11 Block Ack, Flags=........C"
"965661","167.792566","0.354635000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2593","","","802.11 Block Ack, Flags=........C"
"965899","167.822990","0.030424000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2595","","","802.11 Block Ack, Flags=........C"
"966348","167.889943","0.066953000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2596","","","802.11 Block Ack, Flags=........C"
"966443","167.907092","0.017149000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2597","","","802.11 Block Ack, Flags=........C"
"967621","168.100444","0.193352000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2598","","","802.11 Block Ack, Flags=........C"
"967740","168.127333","0.026889000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2599","","","802.11 Block Ack, Flags=........C"
"968807","168.303572","0.176239000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2600","","","802.11 Block Ack, Flags=........C"
"969167","168.372890","0.069318000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2601","","","802.11 Block Ack, Flags=........C"
"969323","168.405664","0.032774000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2603","","","802.11 Block Ack, Flags=........C"
"970253","168.560663","0.154999000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2605","","","802.11 Block Ack, Flags=........C"
"970561","168.613598","0.052935000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2607","","","802.11 Block Ack, Flags=........C"
"983077","170.760061","2.146463000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2608","","","802.11 Block Ack, Flags=........C"
"983078","170.760117","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2609","","","802.11 Block Ack, Flags=........C"
"986034","171.222061","0.461944000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2610","","","802.11 Block Ack, Flags=........C"
"995690","172.859674","1.637613000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2611","","","802.11 Block Ack, Flags=........C"
"995691","172.859769","0.000095000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2612","","","802.11 Block Ack, Flags=........C"
"1008375","175.107248","2.247479000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2613","","","802.11 Block Ack, Flags=........C"
"1008376","175.107304","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2614","","","802.11 Block Ack, Flags=........C"
"1011671","175.688032","0.580728000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2615","","","802.11 Block Ack, Flags=........C"
"1011672","175.688088","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2616","","","802.11 Block Ack, Flags=........C"
"1021733","177.351922","1.663834000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2618","","","802.11 Block Ack, Flags=........C"
"1033888","179.428013","2.076091000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2620","","","802.11 Block Ack, Flags=........C"
"1034091","179.462059","0.034046000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2621","","","802.11 Block Ack, Flags=........C"
"1034100","179.467685","0.005626000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2622","","","802.11 Block Ack, Flags=........C"
"1034288","179.495397","0.027712000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2623","","","802.11 Block Ack, Flags=........C"
"1034289","179.495493","0.000096000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2624","","","802.11 Block Ack, Flags=........C"
"1035472","179.689107","0.193614000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2625","","","802.11 Block Ack, Flags=........C"
"1035473","179.689209","0.000102000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2626","","","802.11 Block Ack, Flags=........C"
"1042638","180.847747","1.158538000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2627","","","802.11 Block Ack, Flags=........C"
"1056883","183.185628","2.337881000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2628","","","802.11 Block Ack, Flags=........C"
"1065486","184.594392","1.408764000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2631","","","802.11 Block Ack, Flags=........C"
"1082562","187.478274","2.883882000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2632","","","802.11 Block Ack, Flags=........C"
"1082759","187.497828","0.019554000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2633","","","802.11 Block Ack, Flags=........C"
"1085759","187.980637","0.482809000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2634","","","802.11 Block Ack, Flags=........C"
"1085916","188.010092","0.029455000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2635","","","802.11 Block Ack, Flags=........C"
"1085917","188.010148","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2635","","","802.11 Block Ack, Flags=........C"
"1085929","188.010971","0.000823000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2636","","","802.11 Block Ack, Flags=........C"
"1085932","188.013158","0.002187000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2637","","","802.11 Block Ack, Flags=........C"
"1086100","188.042970","0.029812000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2640","","","802.11 Block Ack, Flags=........C"
"1086234","188.060751","0.017781000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2641","","","802.11 Block Ack, Flags=........C"
"1086828","188.147510","0.086759000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2642","","","802.11 Block Ack, Flags=........C"
"1087200","188.203521","0.056011000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2644","","","802.11 Block Ack, Flags=........C"
"1087806","188.300466","0.096945000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2645","","","802.11 Block Ack, Flags=........C"
"1088208","188.379850","0.079384000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2646","","","802.11 Block Ack, Flags=........C"
"1088497","188.411051","0.031201000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2647","","","802.11 Block Ack, Flags=........C"
"1089813","188.609278","0.198227000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2649","","","802.11 Block Ack, Flags=........C"
"1090033","188.645484","0.036206000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2651","","","802.11 Block Ack, Flags=........C"
"1090396","188.701353","0.055869000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2652","","","802.11 Block Ack, Flags=........C"
"1090460","188.713545","0.012192000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2653","","","802.11 Block Ack, Flags=........C"
"1091450","188.865452","0.151907000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2654","","","802.11 Block Ack, Flags=........C"
"1091451","188.865509","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2655","","","802.11 Block Ack, Flags=........C"
"1091682","188.897447","0.031938000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2656","","","802.11 Block Ack, Flags=........C"
"1093667","189.208084","0.310637000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2658","","","802.11 Block Ack, Flags=........C"
"1095400","189.472000","0.263916000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2660","","","802.11 Block Ack, Flags=........C"
"1096203","189.604199","0.132199000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2661","","","802.11 Block Ack, Flags=........C"
"1096505","189.650960","0.046761000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2662","","","802.11 Block Ack, Flags=........C"
"1096506","189.651015","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2663","","","802.11 Block Ack, Flags=........C"
"1096974","189.747035","0.096020000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2664","","","802.11 Block Ack, Flags=........C"
"1096975","189.747104","0.000069000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2665","","","802.11 Block Ack, Flags=........C"
"1110906","191.962242","2.215138000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2667","","","802.11 Block Ack, Flags=........C"
"1114093","192.431571","0.469329000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2668","","","802.11 Block Ack, Flags=........C"
"1124336","194.069501","1.637930000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2669","","","802.11 Block Ack, Flags=........C"
"1124337","194.069603","0.000102000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2670","","","802.11 Block Ack, Flags=........C"
"1126745","194.480413","0.410810000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2671","","","802.11 Block Ack, Flags=........C"
"1126746","194.480471","0.000058000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2672","","","802.11 Block Ack, Flags=........C"
"1127081","194.533844","0.053373000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2673","","","802.11 Block Ack, Flags=........C"
"1133226","195.548185","1.014341000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2675","","","802.11 Block Ack, Flags=........C"
"1133227","195.548287","0.000102000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2676","","","802.11 Block Ack, Flags=........C"
"1133228","195.548343","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2677","","","802.11 Block Ack, Flags=........C"
"1137903","196.284202","0.735859000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2679","","","802.11 Block Ack, Flags=........C"
"1144809","197.382906","1.098704000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2681","","","802.11 Block Ack, Flags=........C"
"1151630","198.524974","1.142068000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2683","","","802.11 Block Ack, Flags=........C"
"1165672","200.780301","2.255327000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2684","","","802.11 Block Ack, Flags=........C"
"1165673","200.780411","0.000110000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2685","","","802.11 Block Ack, Flags=........C"
"1165825","200.802447","0.022036000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2687","","","802.11 Block Ack, Flags=........C"
"1165948","200.817315","0.014868000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2689","","","802.11 Block Ack, Flags=........C"
"1166116","200.854724","0.037409000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2691","","","802.11 Block Ack, Flags=........C"
"1176268","202.392506","1.537782000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2693","","","802.11 Block Ack, Flags=........C"
"1187402","204.173908","1.781402000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2695","","","802.11 Block Ack, Flags=........C"
"1187403","204.174001","0.000093000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2699","","","802.11 Block Ack, Flags=........C"
"1187672","204.210393","0.036392000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2700","","","802.11 Block Ack, Flags=........C"
"1193315","205.209148","0.998755000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2701","","","802.11 Block Ack, Flags=........C"
"1193367","205.214964","0.005816000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2704","","","802.11 Block Ack, Flags=........C"
"1193618","205.247791","0.032827000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2705","","","802.11 Block Ack, Flags=........C"
"1197497","205.921675","0.673884000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2708","","","802.11 Block Ack, Flags=........C"
"1212760","208.256108","2.334433000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2710","","","802.11 Block Ack, Flags=........C"
"1212835","208.276669","0.020561000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2713","","","802.11 Block Ack, Flags=........C"
"1214299","208.478407","0.201738000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2715","","","802.11 Block Ack, Flags=........C"
"1214512","208.523094","0.044687000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2716","","","802.11 Block Ack, Flags=........C"
"1214585","208.532165","0.009071000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2718","","","802.11 Block Ack, Flags=........C"
"1215097","208.628722","0.096557000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2719","","","802.11 Block Ack, Flags=........C"
"1215488","208.699763","0.071041000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2720","","","802.11 Block Ack, Flags=........C"
"1215489","208.699819","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2721","","","802.11 Block Ack, Flags=........C"
"1218720","209.220388","0.520569000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2722","","","802.11 Block Ack, Flags=........C"
"1218764","209.237300","0.016912000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2723","","","802.11 Block Ack, Flags=........C"
"1218871","209.254098","0.016798000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2724","","","802.11 Block Ack, Flags=........C"
"1218872","209.254199","0.000101000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2725","","","802.11 Block Ack, Flags=........C"
"1218882","209.258622","0.004423000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2726","","","802.11 Block Ack, Flags=........C"
"1218893","209.261278","0.002656000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2728","","","802.11 Block Ack, Flags=........C"
"1218905","209.263675","0.002397000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2729","","","802.11 Block Ack, Flags=........C"
"1219315","209.336320","0.072645000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2730","","","802.11 Block Ack, Flags=........C"
"1219331","209.338395","0.002075000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2731","","","802.11 Block Ack, Flags=........C"
"1219363","209.342490","0.004095000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2732","","","802.11 Block Ack, Flags=........C"
"1219384","209.344402","0.001912000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2733","","","802.11 Block Ack, Flags=........C"
"1220055","209.448736","0.104334000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2734","","","802.11 Block Ack, Flags=........C"
"1220570","209.551259","0.102523000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2735","","","802.11 Block Ack, Flags=........C"
"1220619","209.560619","0.009360000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2736","","","802.11 Block Ack, Flags=........C"
"1221162","209.655667","0.095048000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2738","","","802.11 Block Ack, Flags=........C"
"1221521","209.703068","0.047401000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2739","","","802.11 Block Ack, Flags=........C"
"1221522","209.703165","0.000097000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2740","","","802.11 Block Ack, Flags=........C"
"1222109","209.809742","0.106577000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2741","","","802.11 Block Ack, Flags=........C"
"1222117","209.810223","0.000481000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2742","","","802.11 Block Ack, Flags=........C"
"1222984","209.943504","0.133281000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2743","","","802.11 Block Ack, Flags=........C"
"1223433","210.014101","0.070597000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2744","","","802.11 Block Ack, Flags=........C"
"1224052","210.148801","0.134700000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2745","","","802.11 Block Ack, Flags=........C"
"1224060","210.150566","0.001765000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2746","","","802.11 Block Ack, Flags=........C"
"1224692","210.256804","0.106238000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2747","","","802.11 Block Ack, Flags=........C"
"1224693","210.256995","0.000191000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2748","","","802.11 Block Ack, Flags=........C"
"1225380","210.360613","0.103618000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2749","","","802.11 Block Ack, Flags=........C"
"1225381","210.360670","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2750","","","802.11 Block Ack, Flags=........C"
"1225859","210.428442","0.067772000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2752","","","802.11 Block Ack, Flags=........C"
"1239843","212.785201","2.356759000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2754","","","802.11 Block Ack, Flags=........C"
"1240194","212.830516","0.045315000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2755","","","802.11 Block Ack, Flags=........C"
"1242991","213.278792","0.448276000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2756","","","802.11 Block Ack, Flags=........C"
"1245892","213.717039","0.438247000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2757","","","802.11 Block Ack, Flags=........C"
"1254124","215.072384","1.355345000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2759","","","802.11 Block Ack, Flags=........C"
"1268164","217.287385","2.215001000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2761","","","802.11 Block Ack, Flags=........C"
"1280718","219.341639","2.054254000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2762","","","802.11 Block Ack, Flags=........C"
"1280883","219.364564","0.022925000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2763","","","802.11 Block Ack, Flags=........C"
"1294570","221.511894","2.147330000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2767","","","802.11 Block Ack, Flags=........C"
"1294669","221.538482","0.026588000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2769","","","802.11 Block Ack, Flags=........C"
"1294876","221.568658","0.030176000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2771","","","802.11 Block Ack, Flags=........C"
"1325981","226.675436","5.106778000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2772","","","802.11 Block Ack, Flags=........C"
"1325982","226.675531","0.000095000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2773","","","802.11 Block Ack, Flags=........C"
"1326001","226.678347","0.002816000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2774","","","802.11 Block Ack, Flags=........C"
"1337403","228.566941","1.888594000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2775","","","802.11 Block Ack, Flags=........C"
"1337423","228.568160","0.001219000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2776","","","802.11 Block Ack, Flags=........C"
"1342993","229.386312","0.818152000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2777","","","802.11 Block Ack, Flags=........C"
"1345763","229.801954","0.415642000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2778","","","802.11 Block Ack, Flags=........C"
"1345867","229.812668","0.010714000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","2779","","","802.11 Block Ack, Flags=........C"
