"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"416844","110.629358","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","186","3858","100","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3858, FN=0, Flags=.p....F.C"
"417364","110.728331","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3859","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3859, FN=0, Flags=.p....F.C"
"417712","110.831760","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","1598","3860","1516","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3860, FN=0, Flags=.p....F.C"
"417713","110.831818","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","271","3861","185","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3861, FN=0, Flags=.p....F.C"
"418235","110.911314","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3862","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3862, FN=0, Flags=.p....F.C"
"419011","111.044338","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","547","3863","461","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3863, FN=0, Flags=.p....F.C"
"419903","111.193176","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3864","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3864, FN=0, Flags=.p....F.C"
"419974","111.198774","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3864","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3864, FN=0, Flags=.p..R.F.C"
"419976","111.198885","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","275","3865","189","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3865, FN=0, Flags=.p....F.C"
"421231","111.415631","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3866","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3866, FN=0, Flags=.p....F.C"
"421286","111.440548","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3867","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3867, FN=0, Flags=.p....F.C"
"421801","111.521732","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3868","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3868, FN=0, Flags=.p....F.C"
"421845","111.525327","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3869","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3869, FN=0, Flags=.p....F.C"
"422355","111.612128","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3870","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3870, FN=0, Flags=.p....F.C"
"430796","113.207473","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","371","3871","285","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3871, FN=0, Flags=.p....F.C"
"433887","113.745198","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3872","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3872, FN=0, Flags=.p....F.C"
"434755","113.890477","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3873","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3873, FN=0, Flags=.p....F.C"
"439065","114.759152","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","351","3874","265","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3874, FN=0, Flags=.p....F.C"
"445217","115.832528","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3875","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3875, FN=0, Flags=.p....F.C"
"446370","116.037922","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3876","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3876, FN=0, Flags=.p....F.C"
"457635","118.096061","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3879","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3879, FN=0, Flags=.p....F.C"
"457719","118.113057","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3880","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3880, FN=0, Flags=.p....F.C"
"469204","120.287724","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3882","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3882, FN=0, Flags=.p....F.C"
"471282","120.687753","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3883","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3883, FN=0, Flags=.p....F.C"
"471974","120.806262","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","186","3884","100","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3884, FN=0, Flags=.p....F.C"
"481149","122.694578","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3887","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3887, FN=0, Flags=.p....F.C"
"482333","122.889702","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3888","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3888, FN=0, Flags=.p....F.C"
"482368","122.894198","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3888","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3888, FN=0, Flags=.p..R.F.C"
"482406","122.899561","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3889","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3889, FN=0, Flags=.p....F.C"
"482482","122.918883","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3890","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3890, FN=0, Flags=.p....F.C"
"484134","123.199576","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3891","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3891, FN=0, Flags=.p..R.F.C"
"484173","123.210652","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3892","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3892, FN=0, Flags=.p....F.C"
"485128","123.420392","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p....F.C"
"485177","123.430118","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485192","123.431057","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485193","123.431113","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485194","123.431209","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485195","123.431265","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485196","123.431359","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485197","123.431451","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485208","123.432268","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485209","123.432365","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485210","123.432421","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485211","123.432478","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485213","123.433361","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485214","123.433965","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3893","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485215","123.434502","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","151","3893","88","124","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485216","123.435088","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","151","3893","88","191","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485217","123.436701","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","151","3893","88","378","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3893, FN=0, Flags=.p..R.F.C"
"485219","123.438573","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p....F.C"
"485220","123.438863","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485439","123.481734","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485447","123.489940","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485477","123.506281","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485478","123.506339","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485480","123.506503","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485481","123.506598","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485482","123.507019","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485488","123.510815","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485490","123.512011","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485492","123.513445","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485493","123.514436","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3894","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485494","123.515090","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","220","3894","157","124","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485495","123.516159","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","220","3894","157","287","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485496","123.518940","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","220","3894","157","378","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"485497","123.521333","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","220","3894","157","378","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3894, FN=0, Flags=.p..R.F.C"
"506655","127.837874","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","166","3896","80","124","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3896, FN=0, Flags=.p....F.C"
"507673","128.054203","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","158","3897","76","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3897, FN=0, Flags=.p....F.C"
"507674","128.054268","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","162","3898","76","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3898, FN=0, Flags=.p....F.C"
"520483","130.773666","20:16:b9:9c:1d:b9","78:44:76:db:82:78","33:33:00:00:00:01","33:33:00:00:00:01","802.11","135","2299","74","0","","Data","","Data, SN=2299, FN=0, Flags=.p....F.C"
"522972","131.294185","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","182","3900","96","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3900, FN=0, Flags=.p....F.C"
"523079","131.311693","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3901","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3901, FN=0, Flags=.p....F.C"
"523351","131.364131","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","376","3902","290","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3902, FN=0, Flags=.p....F.C"
"524333","131.564993","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3903","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3903, FN=0, Flags=.p....F.C"
"524428","131.578049","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3904","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3904, FN=0, Flags=.p....F.C"
"524430","131.578162","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3905","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3905, FN=0, Flags=.p....F.C"
"524509","131.591896","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3906","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3906, FN=0, Flags=.p....F.C"
"524515","131.597318","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","216","3907","130","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3907, FN=0, Flags=.p....F.C"
"524805","131.675665","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","265","3908","179","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3908, FN=0, Flags=.p....F.C"
"525684","131.856553","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3910","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3910, FN=0, Flags=.p....F.C"
"525837","131.880616","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3911","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3911, FN=0, Flags=.p....F.C"
"526052","131.938647","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","275","3912","189","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3912, FN=0, Flags=.p....F.C"
"527328","132.190531","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3913","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3913, FN=0, Flags=.p....F.C"
"527383","132.196291","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3913","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3913, FN=0, Flags=.p..R.F.C"
"527449","132.202853","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3914","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3914, FN=0, Flags=.p....F.C"
"527666","132.250116","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3916","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3916, FN=0, Flags=.p....F.C"
"528269","132.383684","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3919","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3919, FN=0, Flags=.p..R.F.C"
"528286","132.387603","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","198","3920","112","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3920, FN=0, Flags=.p....F.C"
"528715","132.462692","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3922","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3922, FN=0, Flags=.p....F.C"
"528821","132.480770","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3923","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3923, FN=0, Flags=.p....F.C"
"528958","132.501244","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3924","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3924, FN=0, Flags=.p....F.C"
"529720","132.664433","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","1602","3925","1516","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3925, FN=0, Flags=.p....F.C"
"529722","132.664588","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","271","3926","185","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3926, FN=0, Flags=.p....F.C"
"530214","132.774117","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3927","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3927, FN=0, Flags=.p....F.C"
"530328","132.800872","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","547","3928","461","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3928, FN=0, Flags=.p....F.C"
"532115","133.144916","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3929","88","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3929, FN=0, Flags=.p....F.C"
"532963","133.275050","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","271","3930","189","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3930, FN=0, Flags=.p....F.C"
"532964","133.275106","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","186","3931","100","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3931, FN=0, Flags=.p....F.C"
"534076","133.484321","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3934","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3934, FN=0, Flags=.p....F.C"
"534678","133.600478","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3935","173","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3935, FN=0, Flags=.p....F.C"
"534872","133.653863","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","170","3936","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3936, FN=0, Flags=.p....F.C"
"534873","133.653919","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3937","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3937, FN=0, Flags=.p....F.C"
"535404","133.780824","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3939","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3939, FN=0, Flags=.p....F.C"
"547172","135.846599","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3940","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3940, FN=0, Flags=.p....F.C"
"548246","136.011130","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3941","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3941, FN=0, Flags=.p....F.C"
