"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"162511","39.747548","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4030","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4030, FN=0, Flags=.p.....TC"
"162539","39.761212","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4031","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4031, FN=0, Flags=.p.....TC"
"162540","39.761268","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","4032","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4032, FN=0, Flags=.p.....TC"
"162541","39.761323","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","4033","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4033, FN=0, Flags=.p.....TC"
"162542","39.761378","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","4034","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4034, FN=0, Flags=.p.....TC"
"162735","39.799692","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","303","4035","217","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4035, FN=0, Flags=.p.....TC"
"163007","39.852767","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4036","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4036, FN=0, Flags=.p.....TC"
"163159","39.882127","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4037","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4037, FN=0, Flags=.p.....TC"
"163160","39.882224","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","4038","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4038, FN=0, Flags=.p.....TC"
"163777","39.996442","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4039","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4039, FN=0, Flags=.p.....TC"
"164736","40.244063","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4040","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4040, FN=0, Flags=.p.....TC"
"164737","40.244119","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","4041","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4041, FN=0, Flags=.p.....TC"
"165070","40.326561","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4042","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4042, FN=0, Flags=.p.....TC"
"165151","40.343533","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4042","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4042, FN=0, Flags=.p..R..TC"
"165152","40.343588","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","4043","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4043, FN=0, Flags=.p.....TC"
"165593","40.436081","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4044","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4044, FN=0, Flags=.p.....TC"
"165594","40.436179","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","4045","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4045, FN=0, Flags=.p.....TC"
"166035","40.545478","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4046","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4046, FN=0, Flags=.p.....TC"
"166036","40.545536","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4047","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4047, FN=0, Flags=.p.....TC"
"166987","40.756927","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4048","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4048, FN=0, Flags=.p.....TC"
"167132","40.791653","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","4049","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4049, FN=0, Flags=.p.....TC"
"167719","40.919454","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4050","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4050, FN=0, Flags=.p.....TC"
"167720","40.919519","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4051","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4051, FN=0, Flags=.p.....TC"
"168569","41.103949","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4052","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4052, FN=0, Flags=.p.....TC"
"168595","41.122475","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","4053","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4053, FN=0, Flags=.p.....TC"
"169466","41.291762","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4054","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4054, FN=0, Flags=.p.....TC"
"169467","41.291819","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4055","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4055, FN=0, Flags=.p.....TC"
"169847","41.374827","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4056","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4056, FN=0, Flags=.p.....TC"
"169848","41.374882","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4057","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4057, FN=0, Flags=.p.....TC"
"179590","43.505814","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4058","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4058, FN=0, Flags=.p.....TC"
"179795","43.521741","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4059","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4059, FN=0, Flags=.p.....TC"
"188856","45.634172","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4060","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4060, FN=0, Flags=.p.....TC"
"188944","45.662789","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4061","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4061, FN=0, Flags=.p.....TC"
"197624","47.799348","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4062","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4062, FN=0, Flags=.p.....TC"
"197696","47.814199","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4063","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4063, FN=0, Flags=.p.....TC"
