"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"416727","110.602287","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","3993","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3993, FN=0, Flags=.p.....TC"
"416767","110.604649","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","3994","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3994, FN=0, Flags=.p.....TC"
"416963","110.645311","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","3995","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3995, FN=0, Flags=.p.....TC"
"417919","110.859411","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","3996","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3996, FN=0, Flags=.p.....TC"
"418118","110.891571","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","3997","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3997, FN=0, Flags=.p.....TC"
"419045","111.055310","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","3998","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3998, FN=0, Flags=.p.....TC"
"419073","111.064758","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","3999","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3999, FN=0, Flags=.p.....TC"
"420046","111.210102","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4000","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4000, FN=0, Flags=.p.....TC"
"420080","111.222700","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","4001","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4001, FN=0, Flags=.p.....TC"
"421296","111.445930","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4002","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4002, FN=0, Flags=.p.....TC"
"421573","111.475957","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4003","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4003, FN=0, Flags=.p.....TC"
"421898","111.530601","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4004","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4004, FN=0, Flags=.p.....TC"
"421917","111.536423","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4005","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4005, FN=0, Flags=.p.....TC"
"433900","113.749499","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4006","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4006, FN=0, Flags=.p.....TC"
"433909","113.754666","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4007","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4007, FN=0, Flags=.p.....TC"
"445329","115.848906","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4008","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4008, FN=0, Flags=.p.....TC"
"445331","115.849062","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","3497","205","48","","QoS Data","Video (Video)","QoS Data, SN=3497, FN=0, Flags=.p.....TC"
"457650","118.099467","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4010","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4010, FN=0, Flags=.p.....TC"
"457679","118.105216","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4011","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4011, FN=0, Flags=.p.....TC"
"469288","120.304516","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4012","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4012, FN=0, Flags=.p.....TC"
"469290","120.304671","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4013","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4013, FN=0, Flags=.p.....TC"
"470959","120.630905","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4014","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4014, FN=0, Flags=.p.....TC"
"470962","120.631076","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4014","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4014, FN=0, Flags=.p..R..TC"
"481256","122.717764","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4017","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4017, FN=0, Flags=.p.....TC"
"481258","122.717877","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4018","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4018, FN=0, Flags=.p.....TC"
"482460","122.903395","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4019","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4019, FN=0, Flags=.p.....TC"
"482469","122.908277","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4020","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4020, FN=0, Flags=.p.....TC"
"482489","122.922468","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4021","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4021, FN=0, Flags=.p.....TC"
"482500","122.926972","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4022","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4022, FN=0, Flags=.p.....TC"
"484167","123.208791","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","4023","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4023, FN=0, Flags=.p.....TC"
"484193","123.213046","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4024","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4024, FN=0, Flags=.p.....TC"
"506086","127.709199","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","706","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=706, FN=0, Flags=.p.....TC"
"507174","127.943407","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","4025","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4025, FN=0, Flags=.p.....TC"
"507176","127.943618","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4026","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4026, FN=0, Flags=.p.....TC"
"507178","127.943774","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","4027","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4027, FN=0, Flags=.p.....TC"
"520530","130.789045","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","4028","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4028, FN=0, Flags=.p.....TC"
"523049","131.298766","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","4029","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4029, FN=0, Flags=.p.....TC"
"523086","131.315307","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4030","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4030, FN=0, Flags=.p.....TC"
"523508","131.400095","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4031","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4031, FN=0, Flags=.p.....TC"
"523509","131.400150","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","4032","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4032, FN=0, Flags=.p.....TC"
"523510","131.400249","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","4033","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4033, FN=0, Flags=.p.....TC"
"523511","131.400305","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","4034","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4034, FN=0, Flags=.p.....TC"
"524470","131.581488","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","302","4035","216","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4035, FN=0, Flags=.p.....TC"
"524525","131.600668","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4036","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4036, FN=0, Flags=.p.....TC"
"524922","131.703387","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4037","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4037, FN=0, Flags=.p.....TC"
"525002","131.721292","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","4039","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4039, FN=0, Flags=.p.....TC"
"525705","131.858128","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4040","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4040, FN=0, Flags=.p.....TC"
"526435","132.013180","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4041","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4041, FN=0, Flags=.p.....TC"
"526436","132.013245","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","4042","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4042, FN=0, Flags=.p.....TC"
"527465","132.206965","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4043","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4043, FN=0, Flags=.p.....TC"
"527476","132.211646","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","4044","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4044, FN=0, Flags=.p.....TC"
"528324","132.394762","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4045","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4045, FN=0, Flags=.p..R..TC"
"528325","132.394818","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","4046","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4046, FN=0, Flags=.p.....TC"
"528847","132.485284","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4047","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4047, FN=0, Flags=.p.....TC"
"528937","132.493301","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4048","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4048, FN=0, Flags=.p.....TC"
"528940","132.493466","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4048","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4048, FN=0, Flags=.p..R..TC"
"529798","132.679286","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4049","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4049, FN=0, Flags=.p.....TC"
"529993","132.719509","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","4050","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4050, FN=0, Flags=.p.....TC"
"530335","132.804382","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4051","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4051, FN=0, Flags=.p.....TC"
"530399","132.823554","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4052","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4052, FN=0, Flags=.p.....TC"
"532068","133.140480","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4053","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4053, FN=0, Flags=.p.....TC"
"532972","133.278428","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4054","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4054, FN=0, Flags=.p.....TC"
"533133","133.300062","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","4055","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4055, FN=0, Flags=.p.....TC"
"534716","133.603477","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4056","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4056, FN=0, Flags=.p.....TC"
"534730","133.604326","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4057","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4057, FN=0, Flags=.p.....TC"
"534881","133.655004","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4058","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4058, FN=0, Flags=.p.....TC"
"534894","133.661691","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4059","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4059, FN=0, Flags=.p.....TC"
"534899","133.662560","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4059","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4059, FN=0, Flags=.p..R..TC"
"547185","135.849089","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4060","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4060, FN=0, Flags=.p.....TC"
"547302","135.865876","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4061","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4061, FN=0, Flags=.p.....TC"
"559271","138.149090","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4062","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4062, FN=0, Flags=.p.....TC"
"559273","138.149243","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4063","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4063, FN=0, Flags=.p.....TC"
"566336","140.351662","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4064","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4064, FN=0, Flags=.p.....TC"
"566338","140.351820","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4065","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4065, FN=0, Flags=.p.....TC"
"577500","142.454724","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4067","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4067, FN=0, Flags=.p.....TC"
"577975","142.528032","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4068","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4068, FN=0, Flags=.p.....TC"
"588973","144.746702","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4069","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4069, FN=0, Flags=.p.....TC"
"588975","144.746814","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","4070","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4070, FN=0, Flags=.p.....TC"
"589408","144.848085","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4071","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4071, FN=0, Flags=.p.....TC"
"589411","144.848254","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4071","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4071, FN=0, Flags=.p..R..TC"
"589486","144.852981","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4072","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4072, FN=0, Flags=.p.....TC"
"589826","144.936608","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4073","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4073, FN=0, Flags=.p.....TC"
"589827","144.936666","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","4074","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4074, FN=0, Flags=.p.....TC"
"590588","145.088751","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4075","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4075, FN=0, Flags=.p.....TC"
"590589","145.088809","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4076","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4076, FN=0, Flags=.p.....TC"
"611561","149.975843","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","4077","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4077, FN=0, Flags=.p.....TC"
"611616","149.984659","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","4077","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4077, FN=0, Flags=.p..R..TC"
"611634","149.989308","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","4077","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4077, FN=0, Flags=.p..R..TC"
"611636","149.989477","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4078","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4078, FN=0, Flags=.p.....TC"
"611637","149.989534","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","4079","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4079, FN=0, Flags=.p.....TC"
"611769","150.015241","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","4079","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4079, FN=0, Flags=.p..R..TC"
"624411","152.945493","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","4080","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4080, FN=0, Flags=.p.....TC"
"625460","153.203913","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","4081","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4081, FN=0, Flags=.p.....TC"
"626369","153.433945","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","4082","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4082, FN=0, Flags=.p.....TC"
"627406","153.671511","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","4083","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4083, FN=0, Flags=.p.P...TC"
"627453","153.679506","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","4083","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4083, FN=0, Flags=.p.PR..TC"
"628791","153.979104","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","4084","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4084, FN=0, Flags=.p.....TC"
"629322","154.108603","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4085","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4085, FN=0, Flags=.p.....TC"
"629323","154.108661","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","264","4086","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4086, FN=0, Flags=.p.....TC"
"629328","154.109110","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","4085","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4085, FN=0, Flags=.p..R..TC"
"629329","154.109167","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","264","4086","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4086, FN=0, Flags=.p..R..TC"
"629331","154.109323","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","264","4086","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4086, FN=0, Flags=.p..R..TC"
"629334","154.109528","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","4086","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4086, FN=0, Flags=.p..R..TC"
"629335","154.109623","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","4087","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4087, FN=0, Flags=.p.....TC"
"629336","154.109679","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","4088","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4088, FN=0, Flags=.p.....TC"
"629338","154.109830","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","4087","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=4087, FN=0, Flags=.p..R..TC"
